ablation_type,method,coverage,overlap,importance_retention
baseline,summary_sentence_clusters,0.95652174949646,0.0,1.0
baseline,summary_paragraph_clusters,0.9130434989929199,0.0889,1.0
baseline,summary_pairing,0.8695651888847351,0.075,1.0
coref+ner,summary_sentence_clusters,0.8695651888847351,0.0074,1.0
coref+ner,summary_paragraph_clusters,0.8695651888847351,0.0286,0.9091
coref+ner,summary_pairing,0.8695651888847351,0.039,1.0
coref,summary_sentence_clusters,0.95652174949646,0.0167,1.0
coref,summary_paragraph_clusters,0.8695651888847351,0.0278,1.0
coref,summary_pairing,0.9130434989929199,0.011,1.0
